page_url,h1,first_paragraph,outgoing_link_urls,image_urls
https://wagslane.dev,Lane’s Blog,,https://wagslane.dev/;https://wagslane.dev/tags/;https://wagslane.dev/about/;https://wagslane.dev/index.xml;https://wagslane.dev/;https://wagslane.dev/tags/;https://wagslane.dev/about/;https://wagslane.dev/index.xml;https://boot.dev;https://wagslane.dev/posts/zen-of-proverbs/;https://wagslane.dev/posts/college-a-solution-in-search-of-a-problem/;https://wagslane.dev/posts/guard-keyword-error-handling-golang/;https://wagslane.dev/posts/no-one-does-devops/;https://wagslane.dev/posts/developers-learn-to-say-no/;https://wagslane.dev/posts/dark-patterns/;https://wagslane.dev/posts/func-y-json-api/;https://wagslane.dev/posts/seo-is-a-scam-job/;https://wagslane.dev/posts/things-i-dont-want-to-do-to-grow-business/;https://wagslane.dev/posts/what-a-crazy-religion/;https://wagslane.dev/posts/collapsing-quality-of-devto/;https://wagslane.dev/posts/keep-your-data-raw-at-rest/;https://wagslane.dev/posts/continuous-deployments-arent-continuous-disruptions/;https://wagslane.dev/posts/kanban-vs-scrum/;https://wagslane.dev/posts/gos-major-version-handling/;https://wagslane.dev/posts/optimize-for-simplicit-first/;https://wagslane.dev/posts/go-struct-ordering/;https://wagslane.dev/posts/managers-that-cant-code/;https://wagslane.dev/posts/leave-scrum-to-rugby/;https://wagslane.dev/posts/a-case-against-a-case-for-the-book-of-mormon/;https://github.com/wagslane;https://twitter.com/wagslane,
https://wagslane.dev/about/,About Lane Wagner,"I’ve been writing code since 2010, first in Python, then primarily in Go and JS/TS. I’ve spent most of my career as a backend developer and data engineer. After a couple of years leading teams of Go developers, I’m now working full-time on Boot.dev and host the Backend Banter podcast.",https://wagslane.dev/;https://wagslane.dev/tags/;https://wagslane.dev/about/;https://wagslane.dev/index.xml;https://wagslane.dev/;https://wagslane.dev/tags/;https://wagslane.dev/about/;https://wagslane.dev/index.xml;https://boot.dev;https://boot.dev;https://www.backendbanter.fm;https://twitter.com/wagslane;https://www.linkedin.com/in/wagslane/;https://github.com/wagslane;https://podcasts.apple.com/us/podcast/boot-dev-education-and-go-with-lane-wagner/id1539547911?i=1000623207522;https://cupogo.dev/episodes/survey-says-i-use-linux-also-cons-proposals-releases-and-an-interview-with-lane-wagner;https://topenddevs.com/podcasts/adventures-in-devops/episodes/what-it-takes-to-be-a-devops-engineer-devops-162;https://share.transistor.fm/s/50741aa5;https://share.transistor.fm/s/3328b1f8;https://scrimba.com/podcast/tech-layoffs-are-still-happening-and-chatgpt-can-code-how-to-stay-ahead-of-the-curve-as-a-new-developer-with-lane-wagner/;https://www.youtube.com/watch?v=2JYT5f2isg4;https://www.youtube.com/watch?v=udzoQQQNSfQ;https://topenddevs.com/podcasts/javascript-jabber;https://topenddevs.com/podcasts/views-on-vue/episodes/vue-3-and-functional-programming-vue-202;https://www.youtube.com/watch?v=5RdudtFFVXE;https://podcasts.apple.com/us/podcast/lane-wagner-quit-his-200k-tech-job-to-teach-you-cs/id1516881852?i=1000579276107;https://www.youtube.com/watch?v=xQ_XTxmLxHg;https://github.com/wagslane;https://twitter.com/wagslane,https://wagslane.dev/img/800/headshot.png.webp.webp
wagslane.dev/index.xml,,,,
https://wagslane.dev/posts/college-a-solution-in-search-of-a-problem/,College: A Solution in Search of a Problem,College has been prescribed almost universally by the parents of the last ~40 years as the solution to life’s problems. We’ve been told it’s the way to land a good job and to make more money. But is it?,https://wagslane.dev/;https://wagslane.dev/tags/;https://wagslane.dev/about/;https://wagslane.dev/index.xml;https://wagslane.dev/;https://wagslane.dev/tags/;https://wagslane.dev/about/;https://wagslane.dev/index.xml;https://boot.dev;https://www.youtube.com/watch?v=Cp5FAbJvUEY;https://boot.dev;https://github.com/wagslane;https://twitter.com/wagslane,https://wagslane.dev/img/800/uniersirtycrumble.png.webp;https://media.tenor.com/88DfzQS5tlQAAAAC/adventure-time-demon-cat.gif
https://wagslane.dev/posts/guard-keyword-error-handling-golang/,Thoughts on the “Guard” Proposal for Go’s Error Handling,"I found this proposal for improvements to error handling in Go interesting, but still not something I’d be happy to see implemented.",https://wagslane.dev/;https://wagslane.dev/tags/;https://wagslane.dev/about/;https://wagslane.dev/index.xml;https://wagslane.dev/;https://wagslane.dev/tags/;https://wagslane.dev/about/;https://wagslane.dev/index.xml;https://boot.dev;https://github.com/golang/go/issues/31442;https://go.googlesource.com/proposal/+/master/design/go2draft-error-handling-overview.md;https://go.dev/doc/effective_go#panic;https://blog.boot.dev/golang/wrapping-errors-in-go-how-to-handle-nested-errors/;https://blog.boot.dev/clean-code/guard-clauses/;https://peps.python.org/pep-0020/;https://github.com/wagslane;https://twitter.com/wagslane,https://wagslane.dev/img/800/gopher.png.webp
https://wagslane.dev/posts/zen-of-proverbs/,The Zen of Proverbs,20 rules of thumb for writing better software.,https://wagslane.dev/;https://wagslane.dev/tags/;https://wagslane.dev/about/;https://wagslane.dev/index.xml;https://wagslane.dev/;https://wagslane.dev/tags/;https://wagslane.dev/about/;https://wagslane.dev/index.xml;https://boot.dev;https://peps.python.org/pep-0020/;https://go-proverbs.github.io/;https://ziglang.org/documentation/master/#Zen;https://en.wikipedia.org/wiki/Unix_philosophy#Origin;https://rubyonrails.org/doctrine#provide-sharp-knives;https://github.com/wagslane;https://twitter.com/wagslane,https://wagslane.dev/img/800/zenofproverbs.png.webp
